time,car_id,angle,speed,x,y
67,8,326.70998257891597,0.5,834.361201722868,280.4491248424649
67,9,340.4999999999993,0.5,877.0565964368698,366.4772563064871
68,0,105.33574332035818,0.7826138457942053,394.21010929820955,885.7570466307818
68,1,119.64147990206106,0.8114768492564987,302.1715130449045,847.6548428384936
68,2,134.57534591047494,0.9188560310576546,219.26135730873727,784.9312452151703
68,3,168.9732606902239,0.5,107.38478876238838,576.5068356739816
68,4,183.15202921174568,0.5,100.60513972586654,478.0057828826442
68,5,196.99999999999932,0.5,117.47809761478442,383.05131811090985
68,6,290.6499079013638,1.0563668083808504,641.0627504892061,125.69891741484372
68,7,313.49373479873356,0.5,775.3101012234611,209.82014514386486
68,8,327.20998257891597,0.5,836.2643887786078,283.37529956316314
68,9,340.9999999999993,0.5,878.2074302397252,369.772738217133
69,0,106.11835716615238,0.7826138457942053,388.9510136118787,884.2761020700752
69,1,120.45295675131756,0.8114768492564987,297.2677027649373,844.818235680473
69,2,135.4942019415326,0.9188560310576546,214.7281932632941,780.3925752960936
69,3,169.4732606902239,0.5,106.73209872921478,573.0777519500425
69,4,183.65202921174568,0.5,100.81228077476504,474.5212869289877
69,5,197.49999999999932,0.5,118.5132197007078,379.71768019829534
69,6,291.70627470974466,1.0563668083808504,647.9394033604133,128.36317064455932
69,7,313.99373479873356,0.5,777.8318830627188,212.23369767496456
69,8,327.70998257891597,0.5,838.1419679992414,286.31797109349594
69,9,341.4999999999993,0.5,879.3294620824781,373.07813743795856
70,0,106.90097101194658,0.7826138457942053,383.71263639339867,882.7234629147083
70,1,121.26443360057405,0.8114768492564987,292.4045576637295,841.9124629509843
70,2,136.41305797259025,0.9188560310576546,210.26839595759185,775.7817934871939
70,3,169.9732606902239,0.5,106.10935756932156,569.6431030723605
70,4,184.15202921174568,0.5,101.04982151400066,471.0387312779764
70,5,197.99999999999932,0.5,119.57739348193707,376.39320225002564
70,6,292.7626415181255,1.0563668083808504,654.7657692244181,131.15374927163197
70,7,314.49373479873356,0.5,780.3325069284115,214.66916472411862
70,8,328.20998257891597,0.5,839.993796399842,289.2769153376339
70,9,341.9999999999993,0.5,880.42260651806,376.39320225001654
71,0,107.68358485774078,0.7826138457942053,378.4959549695646,881.0994188413856
71,1,122.07591044983054,0.8114768492564987,287.5830532181413,838.9381075061832
71,2,137.3319140036479,0.9188560310576546,205.8831123706887,771.1000855980076
71,3,170.4732606902239,0.5,105.51661270685906,566.2031506027454
71,4,184.65202921174568,0.5,101.3177438539264,467.5583811397064
71,5,198.49999999999932,0.5,120.67053791751874,373.0781374379676
71,6,293.8190083265064,1.0563668083808504,661.5395276885363,134.06970473303988
71,7,314.99373479873356,0.5,782.8117823883501,217.12636082108236
71,8,328.70998257891597,0.5,841.8197329565073,292.2519069605162
71,9,342.4999999999993,0.5,881.4867802992893,379.7176801982861
72,0,108.46619870353499,0.7826138457942053,373.30194261937606,879.4042728488652
72,1,122.88738729908704,0.8114768492564987,282.80415655251807,835.895765958931
72,2,138.25077003470557,0.9188560310576546,201.57347031806455,766.3486556789744
72,3,170.9732606902239,0.5,104.95390928164346,562.7581565068958
72,4,185.15202921174568,0.5,101.61602739121884,464.08050155631526
72,5,198.99999999999932,0.5,121.7925697602717,369.77273821714186
72,6,294.87537513488724,1.0563668083808504,668.2583762421931,137.11004584813787
72,7,315.49373479873356,0.5,785.2695206361095,219.60509884085923
72,8,329.20998257891597,0.5,843.6196386170991,295.2427194050132
72,9,342.9999999999993,0.5,882.5219023852128,383.05131811090075
73,0,109.24881254932919,0.7826138457942053,368.1315683924514,877.6383412014268
73,1,123.69886414834353,0.8114768492564987,278.06882624469745,832.7860485591211
73,2,139.16962606576323,0.9188560310576546,197.34057816156718,761.5287257117764
73,3,171.4732606902239,0.5,104.42129014571924,559.3083831344502
73,4,185.65202921174568,0.5,101.94464941043162,460.60535738179874
73,5,199.49999999999932,0.5,122.94340356312705,366.47725630649614
73,6,295.9317419432681,1.0563668083808504,674.920031039584,140.27373915557547
73,7,315.99373479873356,0.5,787.7055345054067,222.10519001795262
73,8,329.70998257891597,0.5,845.3933763118328,298.24912490917745
73,9,343.4999999999993,0.5,883.527893947276,386.3938621184265
74,0,110.03142639512339,0.7826138457942053,362.98579692823233,875.801953369868
74,1,124.51034099760003,0.8114768492564987,273.37801213373393,829.6095790712733
74,2,140.08848209682088,0.9188560310576546,193.18552452436188,756.6415352950669
74,3,171.9732606902239,0.5,103.9187958600956,555.854093199007
74,4,186.15202921174568,0.5,102.30358488572574,457.13321326184024
74,5,199.99999999999932,0.5,124.12295168563497,363.19194266973705
74,6,296.98810875164895,1.0563668083808504,681.5222276759926,143.55970926458787
74,7,316.49373479873356,0.5,790.119638484354,224.6264439607396
74,8,330.20998257891597,0.5,847.1408109637152,301.27089452358996
74,9,343.9999999999993,0.5,884.5046783753262,389.7450576731957
75,0,110.81404024091759,0.7826138457942053,357.8655882760096,873.8954519700329
75,1,125.32181784685652,0.8114768492564987,268.7326551293735,826.3669946494142
75,2,141.00733812787854,0.9188560310576546,189.10937801095702,751.6883413256681
75,3,172.4732606902239,0.5,103.44646469165798,552.395549758119
75,4,186.65202921174568,0.5,102.69280648277515,453.6643336136573
75,5,200.49999999999932,0.5,125.33112430063926,359.9170474962176
75,6,298.0444755600298,1.0563668083808504,688.0627219574972,146.96683922053853
75,7,316.99373479873356,0.5,792.5116487295868,227.1686686659708
75,8,330.70998257891597,0.5,848.8618094988327,304.30779812879575
75,9,344.4999999999993,0.5,885.452181283448,393.1046495686927
76,0,111.5966540867118,0.7826138457942053,352.7718977158069,871.9191926988915
76,1,126.13329469611301,0.8114768492564987,264.13368702332184,823.0589457092741
76,2,141.9261941589362,0.9188560310576546,185.11318693237865,746.6704176753202
76,3,172.9732606902239,0.5,103.00433261025353,548.9330161932593
76,4,187.15202921174568,0.5,103.1122845608482,450.1989826058655
76,5,200.99999999999932,0.5,126.56782940111759,356.6528201818843
76,6,299.10084236841067,1.0563668083808504,694.5392906638087,150.49397088458954
76,7,317.49373479873356,0.5,794.8813830802642,229.7316705333928
76,8,331.20998257891597,0.5,850.5562408564833,307.35960445282694
76,9,344.9999999999993,0.5,886.370330515626,396.47238195898694
77,0,112.379267932506,0.7826138457942053,347.70567558015375,869.8735442681764
77,1,126.9447715453695,0.8114768492564987,259.5820303023392,819.6860957978226
77,2,142.84505018999386,0.9188560310576546,181.1979790365636,741.5890548630642
77,3,173.4732606902239,0.5,102.59243328595204,545.4667561897645
77,4,187.65202921174568,0.5,103.56198717506527,446.7374241383606
77,5,201.49999999999932,0.5,127.83297280718841,353.3995093102855
77,6,300.1572091767915,1.0563668083808504,700.9497323039811,154.13990532737324
77,7,317.99373479873356,0.5,797.2286610719401,232.31525438049005
77,8,331.70998257891597,0.5,852.2239759991592,310.42608108881694
77,9,345.4999999999993,0.5,887.2590561512419,399.8479983782188
78,0,113.1618817783002,0.7826138457942053,342.6678670767809,867.7588883355921
78,1,127.756248394626,0.8114768492564987,255.07859796320403,816.2491214601712
78,2,143.7639062210515,0.9188560310576546,177.36476124404146,736.4455597233443
78,3,173.9732606902239,0.5,102.2107980864817,541.9970337167541
78,4,188.15202921174568,0.5,104.04188007883113,443.2799218222222
78,5,201.99999999999932,0.5,129.12645817328325,350.15736263363965
78,6,301.2135759851724,1.0563668083808504,707.2918678647311,157.90340323652606
78,7,318.49373479873356,0.5,799.5533039503077,234.91922345734963
78,8,332.20998257891597,0.5,853.864887922372,313.50699451269736
78,9,345.9999999999993,0.5,888.1182905103974,403.2312417601284
79,0,113.9444956240944,0.7826138457942053,337.6594121122729,865.5756194336093
79,1,128.5677252438825,0.8114768492564987,250.6242933295778,812.7487121038671
79,2,144.68276225210917,0.9188560310576546,173.61451938897284,731.2412550699136
79,3,174.4732606902239,0.5,101.85945607484064,538.5241130070282
79,4,188.65202921174568,0.5,104.55192672644313,439.82673895963774
79,5,202.49999999999932,0.5,130.4481869954834,346.92662705396856
79,6,302.26994279355324,1.0563668083808504,713.5635415511229,161.78318533795243
79,7,318.99373479873356,0.5,801.855134684812,237.5433794616451
79,8,332.70998257891597,0.5,855.4788516643258,316.60211010098226
79,9,346.4999999999993,0.5,888.9479681590694,406.62185445763305
80,0,114.7271094698886,0.7826138457942053,332.6812451167091,863.3241448958563
80,1,129.379202093139,0.8114768492564987,246.22000987081245,809.1855698606089
80,2,145.60161828316683,0.9188560310576546,169.9482179656108,725.9774793556297
80,3,174.9732606902239,0.5,101.53843400708331,535.0482585369446
80,4,189.15202921174568,0.5,105.09208827587435,436.3781385238517
80,5,202.99999999999932,0.5,131.79805861902202,343.70754860429486
80,6,303.3263096019341,1.0563668083808504,719.7626215193566,165.77793283067012
80,7,319.49373479873356,0.5,804.1339779821301,240.18752255373647
80,8,333.20998257891597,0.5,857.0657443154332,319.7111921486371
80,9,346.9999999999993,0.5,889.748025914093,410.0195782624494
81,0,115.5097233156828,0.7826138457942053,327.73429486932673,861.0048847811231
81,1,130.19067894239552,0.8114768492564987,241.86663102273246,805.5604094454088
81,2,146.5204743142245,0.9188560310576546,166.3667998802503,720.6555863282302
81,3,175.4732606902239,0.5,101.24775633028304,531.5697350062785
81,4,189.65202921174568,0.5,105.66232359173159,432.934383139139
81,5,203.49999999999932,0.5,133.17597024594846,340.50037242990584
81,6,304.38267641031496,1.0563668083808504,725.8870006014162,169.88628783509182
81,7,319.99373479873356,0.5,806.3896602995226,242.85145137189056
81,8,333.70998257891597,0.5,858.6254450276748,322.83400388702637
81,9,347.4999999999993,0.5,890.5184028479723,413.42415442475397
82,0,116.29233716147701,0.7826138457942053,322.81948432523757,858.6182717949898
82,1,131.00215579165203,0.8114768492564987,237.56503001043058,801.8739580132308
82,2,147.43933034528214,0.9188560310576546,162.87118620872974,715.2769446821723
82,3,175.9732606902239,0.5,100.98744518067019,528.0888073180645
82,4,190.15202921174568,0.5,106.26258924838766,429.49573506080554
82,5,203.99999999999932,0.5,134.5818169429577,337.30534276968433
82,6,305.4390432186958,1.0563668083808504,731.9345970213317,174.10685385459163
82,7,320.49373479873356,0.5,808.6220098580474,245.5349630476137
82,8,334.20998257891597,0.5,860.1578350238026,325.9703075019454
82,9,347.9999999999993,0.5,891.2590402935213,416.83532367289155
83,0,117.07495100727121,0.7826138457942053,317.9377304432321,856.1647512090981
83,1,131.81363264090854,0.8114768492564987,233.31606967311143,798.1269550131341
83,2,148.3581863763398,0.9188560310576546,159.46227595954713,709.8429377066294
83,3,176.4732606902239,0.5,100.75752038194685,524.6057405584229
83,4,190.65202921174568,0.5,106.89283953328885,426.0624561552155
83,5,204.49999999999932,0.5,136.0154916493807,334.12270293750873
83,6,306.4954100270767,1.0563668083808504,737.9033551028067,178.43819625019535
83,7,320.99373479873356,0.5,810.8308566556426,248.237853221102
83,8,334.70998257891597,0.5,861.6627976063855,329.11986415173175
83,9,348.4999999999993,0.5,891.9698818483309,420.25282623311654
84,0,117.85756485306541,0.7826138457942053,313.08994401470216,853.6447807780751
84,1,132.62510949016504,0.8114768492564987,229.12060229101866,794.3201520399505
84,2,149.27704240739746,0.9188560310576546,156.14094584265104,704.3549629297349
84,3,176.9732606902239,0.5,100.55799944377651,521.1207999763728
84,4,191.15202921174568,0.5,107.55302645043582,422.63480787985014
84,5,204.99999999999932,0.5,137.47688518533795,330.9526953037247
84,6,307.55177683545753,0.5,743.7912459679777,182.87884272823896
84,7,321.49373479873356,0.5,813.0160324800731,250.95991605680456
84,8,335.20998257891597,0.5,863.1402181666963,332.28243398545203
84,9,348.9999999999993,0.5,892.6508733790647,423.67640184937727
85,0,118.64017869885961,0.7826138457942053,308.2770294937137,851.0588306541308
85,1,133.43658633942155,0.8114768492564987,224.9794694144794,790.4543126835247
85,2,150.19589843845512,0.9188560310576546,152.90805004396714,698.8144317591627
85,3,177.4732606902239,0.5,100.38889756045114,517.6342509636322
85,4,191.65202921174568,0.5,108.24309972403887,419.2130512633962
85,5,205.49999999999932,0.5,138.9658862600537,327.7955612766862
85,6,308.05177683545753,0.5,746.5493321805669,185.0183706923268
85,7,321.99373479873356,0.5,815.1773709217391,253.70094425909699
85,8,335.70998257891597,0.5,864.5899841934391,335.45777616116953
85,9,349.4999999999993,0.5,893.301963025581,427.1057898031363
86,0,119.42279254465382,0.7826138457942053,303.49988482826245,848.407383299341
86,1,134.24806318867806,0.8114768492564987,220.89350169510163,786.53021237555
86,2,151.11475446951277,0.9188560310576546,149.76442000571677,693.2227691191388
86,3,177.9732606902239,0.5,100.25022760973377,514.1463590344068
86,4,192.15202921174568,0.5,108.96300680234646,415.7974468858678
86,5,205.99999999999932,0.5,140.48238148033107,324.65154128437337
86,6,308.55177683545753,0.5,749.2886427069558,187.1818857269871
86,7,322.49373479873356,0.5,817.314707386351,256.4607290880699
86,8,336.20998257891597,0.5,866.0119852813182,338.64564886428354
86,9,349.9999999999993,0.5,893.9231012048824,430.5407289332233
87,0,120.20540639044802,0.7826138457942053,298.75940129274386,845.6909333956346
87,1,135.05954003793457,0.8114768492564987,216.8635187191574,782.5486382340271
87,2,152.03361050057043,0.9188560310576546,146.71086421258497,687.5814130839765
87,3,178.4732606902239,0.5,100.14200015187811,510.65738980517096
87,4,192.65202921174568,0.5,109.71269286164727,412.3882548587627
87,5,206.49999999999932,0.5,142.02625535918781,321.5208747560808
87,6,309.05177683545753,0.5,752.0089689380426,189.36922307217418
87,7,322.99373479873356,0.5,819.4278791074614,259.2390603754235
87,8,336.70998257891597,0.5,867.406113139445,341.84580932594497
87,9,350.4999999999993,0.5,894.5142406148918,433.9809576557242
88,0,120.98802023624222,0.7826138457942053,294.05646332166646,842.9099877525002
88,1,135.87101688719108,0.8114768492564987,212.8903288431856,778.5103889053798
88,2,152.9524665316281,0.9188560310576546,143.74816798379328,681.8918145082303
88,3,178.9732606902239,0.5,100.0642234288241,507.1676089744399
88,4,193.15202921174568,0.5,110.49210081044538,408.9857348052527
88,5,206.99999999999932,0.5,143.5973903246507,318.4038001041856
88,6,309.55177683545753,0.5,754.7101037104524,191.58021615368017
88,7,323.49373479873356,0.5,821.5167251588623,262.035726540473
88,8,337.20998257891597,0.5,868.7722615995857,345.0580138415454
88,9,350.9999999999993,0.5,895.0753362380544,437.426213983903
89,0,121.77063408203642,0.7826138457942053,289.3919483446433,840.0650652124306
89,1,136.68249373644758,0.8114768492564987,208.97472903184718,774.4162744042584
89,2,153.87132256268575,0.9188560310576546,140.87709327112947,676.1554366535615
89,3,179.4732606902239,0.5,100.0169033635703,503.6772823025348
89,4,193.65202921174568,0.5,111.30117129380801,405.59014584041336
89,5,207.49999999999932,0.5,145.1956667287091,315.30055470599063
89,6,310.05177683545753,0.5,757.3918413223139,193.8146965958216
89,7,323.99373479873356,0.5,823.5810864668401,264.8505146062629
89,8,337.70998257891597,0.5,870.1103266242455,348.2820177892737
89,9,351.4999999999993,0.5,895.6063453447659,440.8762355481509
90,0,122.55324792783063,0.7826138457942053,284.7667266226894,837.1566965541214
90,1,137.4939705857041,0.8114768492564987,205.1175046980659,770.2671159510621
90,2,154.7901785937434,0.9188560310576546,138.09837846298745,670.3737548124151
90,3,179.9732606902239,0.5,100.00004355972288,500.1866755913453
90,4,194.15202921174568,0.5,112.13984269788534,402.2017465514907
90,5,207.99999999999932,0.5,146.820962856427,312.21137488564784
90,6,310.55177683545753,0.5,760.0539775489262,196.07249423426214
90,7,324.49373479873356,0.5,825.620805822288,267.6832102157835
90,8,338.20998257891597,0.5,871.4202063145929,351.5175756487478
90,9,351.9999999999993,0.5,896.1072274966275,444.3307596159691
91,0,123.33586177362483,0.7826138457942053,280.18166108585615,834.1854243934445
91,1,138.3054474349606,0.8114768492564987,201.31942954548538,766.0637458072139
91,2,155.70903462480106,0.9188560310576546,135.41273819446735,664.5482559285998
91,3,180.4732606902239,0.5,100.01364530122117,496.6960546640867
91,4,194.65202921174568,0.5,113.00805115460281,398.8207949782097
91,5,208.49999999999932,0.5,148.4731549352116,309.1364958961608
91,6,311.05177683545753,0.5,762.6963096583081,198.35343712896992
91,7,324.99373479873356,0.5,827.6357278926805,270.5335976482975
91,8,338.70998257891597,0.5,872.7018009182173,354.76444101970935
91,9,352.4999999999993,0.5,896.5779445495236,447.78952311197475
92,0,124.11847561941903,0.7826138457942053,275.6376071722344,831.151803082211
92,1,139.1169242842171,0.8114768492564987,197.58126541327528,761.8070071082211
92,2,156.62789065585872,0.9188560310576546,132.82086316358397,658.680438214874
92,3,180.9732606902239,0.5,100.05770755223995,493.205685345057
92,4,195.15202921174568,0.5,113.90573054652509,395.44754859312224
92,5,208.99999999999932,0.5,150.15211714423936,306.0761519014694
92,6,311.55177683545753,0.5,765.3186364266392,200.65735157731223
92,7,325.49373479873356,0.5,829.6256992339007,273.4014598357658
92,8,339.20998257891597,0.5,873.9550128367282,358.0223666407892
92,9,352.9999999999993,0.5,897.0184606565282,451.25226263793616
93,0,124.90108946521323,0.7826138457942053,271.13541266835534,828.0563986047459
93,1,139.9284011334736,0.8114768492564987,193.90376212331773,757.4977536945546
93,2,157.54674668691638,0.9188560310576546,130.32341995363208,652.7718107676326
93,3,181.4732606902239,0.5,100.13222695726813,489.71583343939375
93,4,195.65202921174568,0.5,114.83281251189106,392.0822642820007
93,5,209.49999999999932,0.5,151.8577216240377,303.0305759586174
93,6,312.05177683545753,0.5,767.9207581535837,202.9840621272843
93,7,325.99373479873356,0.5,831.5905683019262,276.28657837937936
93,8,339.70998257891597,0.5,875.1797466331858,361.2911044083384
93,9,353.4999999999993,0.5,897.4287422706345,454.7187144928326
94,0,125.68370331100743,0.7826138457942053,266.6759175510174,824.8997884722924
94,1,140.73987798273012,0.8114768492564987,190.28765732980355,753.1368499403807
94,2,158.46560271797404,0.9188560310576546,127.92105086175309,646.8238931787939
94,3,181.9732606902239,0.5,100.2371978413646,486.22676471283086
94,4,196.15202921174568,0.5,115.78922644981964,388.72519832427463
94,5,209.99999999999932,0.5,153.58983848622216,300.0000000000041
94,6,312.55177683545753,0.5,770.5024766774973,205.3333915908692
94,7,326.49373479873356,0.5,833.5301854643708,279.1887335661912
94,8,340.20998257891597,0.5,876.3759090393698,364.57040539532
94,9,353.9999999999993,0.5,897.8087581473088,458.1886146929337
95,0,126.46631715680164,0.7826138457942053,262.2599538305723,821.6825616152644
95,1,141.55135483198663,0.8114768492564987,186.73367637126967,748.7251705801798
95,2,159.3844587490317,0.9188560310576546,125.6143737337481,640.8382151449895
95,3,182.4732606902239,0.5,100.37261221059003,482.7387448714603
95,4,196.65202921174568,0.5,116.77489952568658,385.37660637351394
95,5,210.49999999999932,0.5,155.3483358233873,296.9846548157225
95,6,313.05177683545753,0.5,773.0635953905191,207.7051610575328
95,7,326.99373479873356,0.5,835.4444030118775,282.1077043858477
95,8,340.70998257891597,0.5,877.543408962882,367.860019870268
95,9,354.4999999999993,0.5,898.158479346871,461.6616989919056
96,0,127.24893100259584,0.7826138457942053,257.8883453956961,818.4053182733703
96,1,142.36283168124314,0.8114768492564987,183.2425321251062,744.2636005332879
96,2,160.30331478008935,0.9188560310576546,123.40398180517872,634.8163160741526
96,3,182.9732606902239,0.5,100.538459752616,479.25203954149725
96,4,197.15202921174568,0.5,117.78975667667089,382.0367434379605
96,5,210.99999999999932,0.5,157.13307971915265,293.9847700359824
96,6,313.55177683545753,0.5,775.6039192535434,210.09918990784735
96,7,327.49373479873356,0.5,837.3330751693688,285.0432685474192
96,8,341.20998257891597,0.5,878.682157494083,371.15969731630366
96,9,354.9999999999993,0.5,898.4778792366978,465.1377029009321
97,0,128.03154484839004,0.7826138457942053,253.56190785967593,815.0686698836257
97,1,143.17430853049964,0.8114768492564987,179.8149248645641,739.7530347263936
97,2,161.222170811147,0.9188560310576546,121.29044354879801,628.7597446896112
97,3,183.4732606902239,0.5,100.73472783751004,475.7669142490523
97,4,197.65202921174568,0.5,118.83372061747139,378.7058638611077
97,5,211.49999999999932,0.5,158.94393425836057,291.00057411362457
97,6,314.05177683545753,0.5,778.1232548110721,212.51529582724675
97,7,327.99373479873356,0.5,839.1960581071482,287.99520249632997
97,8,341.70998257891597,0.5,879.7920679128631,374.4691864502138
97,9,355.4999999999993,0.5,898.7669334932508,468.61636170885714
98,0,128.81415869418424,0.7826138457942053,249.28144840824032,811.6732389662773
98,1,143.98578537975615,0.8114768492564987,176.45154211829015,735.1943779140297
98,2,162.14102684220467,0.9188560310576546,119.27430252834961,622.6700586317841
98,3,183.9732606902239,0.5,100.96140151869753,472.28363439990954
98,4,198.15202921174568,0.5,119.90671184619214,375.38422130233107
98,5,211.99999999999932,0.5,160.7807615374271,288.03229430672206
98,6,314.55177683545753,0.5,780.6214102059494,214.9532948199115
98,7,328.49373479873356,0.5,841.0332099518516,290.9632814313802
98,8,342.20998257891597,0.5,880.8730556952469,377.78823524158844
98,9,355.9999999999993,0.5,899.0256201039294,472.09741050234516
99,0,129.59677253997845,0.7826138457942053,245.0477656489627,808.2196590086585
99,1,144.79726222901266,0.8114768492564987,173.15305853241847,730.5885444970919
99,2,163.05988287326232,0.9188560310576546,117.35607725877253,616.5488240575836
99,3,184.4732606902239,0.5,101.21846353410018,468.80246525931545
99,4,198.65202921174568,0.5,121.00864865039688,372.0720687175718
99,5,212.49999999999932,0.5,162.64342167484318,285.0801566612745
99,6,315.05177683545753,0.5,783.0981951939693,217.4130012227787
99,7,328.99373479873356,0.5,842.8443907972535,293.94727932186834
99,8,342.70998257891597,0.5,881.9250385198295,381.1165909320115
99,9,356.4999999999993,0.5,899.2539193687464,475.5805841860523
100,0,130.37938638577265,0.7826138457942053,240.86164946226415,804.7085743470005
100,1,145.60873907826917,0.8114768492564987,169.92013573524662,725.9364583394233
100,2,163.97873890431998,0.9188560310576546,115.53626107284924,610.3976152376295
100,3,184.9732606902239,0.5,101.5058943074502,465.3236719317781
100,4,199.15202921174568,0.5,122.13944711333147,368.76965834007297
100,5,212.99999999999932,0.5,164.53177282182781,282.1443859939932
100,6,315.55177683545753,0.5,785.5534211583661,219.894227719683
100,7,329.49373479873356,0.5,844.6294627149202,296.9469689248017
100,8,343.20998257891597,0.5,882.947936274046,384.4540000543106
100,9,356.9999999999993,0.5,899.4518139018294,479.06561750281764
101,0,131.16200023156685,0.7826138457942053,236.72388085404543,801.1406400462168
101,1,146.42021592752567,0.8114768492564987,166.7534222045221,721.2390525825007
101,2,164.89759493537764,0.9188560310576546,113.81532199432866,604.2180141513738
101,3,185.4732606902239,0.5,101.82367194978144,461.84751934087774
101,4,199.65202921174568,0.5,123.29902112031499,365.4772416611704
101,5,213.49999999999932,0.5,166.44567117313005,279.22520587518073
101,6,316.05177683545753,0.5,787.9869011241767,222.39678535562007
101,7,329.99373479873356,0.5,846.3882897647137,299.9621218022029
101,8,343.70998257891597,0.5,883.9416710602718,387.80020845186044
101,9,357.4999999999993,0.5,899.6192886327428,482.55224505386093
102,0,131.94461407736105,0.7826138457942053,232.63523180997396,797.5165217776882
